SE(49 ,217): flu
E (49 ,220): poi
E (49 ,221): oil
S (49 ,225): pat
S (49 ,228): tea
SE(49 ,230): lag
W (49 ,232): veldt
NW(49 ,236): ret
NE(50 ,2): gut
N (50 ,5): quo
NW(50 ,6): out
E (50 ,9): our
W (50 ,25): hex
NW(50 ,25): her
NW(50 ,25): hero
SE(50 ,25): had
SW(50 ,27): cake
S (50 ,33): alp
S (50 ,37): ivy
W (50 ,44): woo
SE(50 ,47): sea
NW(50 ,49): jab
S (50 ,54): pew
W (50 ,61): pun
W (50 ,61): punk
E (50 ,62): boo
SW(50 ,66): cue
N (50 ,67): lice
NW(50 ,68): sit
NW(50 ,68): situ
SE(50 ,70): zoo
S (50 ,71): vow
SW(50 ,72): job
NW(50 ,73): era
SW(50 ,75): duck
NW(50 ,77): oak
SW(50 ,80): ala
E (50 ,81): auk
SE(50 ,91): too
S (50 ,92): boy
NE(50 ,111): tee
S (50 ,114): poi
E (50 ,115): gob
NE(50 ,116): our
N (50 ,117): bun
W (50 ,117): bog
W (50 ,119): pub
NE(50 ,119): pit
N (50 ,121): rut
S (50 ,121): rig
S (50 ,122): lad
SW(50 ,122): lid
N (50 ,126): pod
S (50 ,131): gas
NE(50 ,132): cab
SW(50 ,132): car
NW(50 ,134): way
E (50 ,139): fee
NE(50 ,139): fro
NE(50 ,140): era
W (50 ,147): pie
S (50 ,151): soy
E (50 ,153): cub
S (50 ,159): turn
E (50 ,159): tee
SW(50 ,159): tar
SE(50 ,159): tie
W (50 ,160): etc
W (50 ,162): pee
N (50 ,163): yen
S (50 ,165): ami
S (50 ,165): amid
W (50 ,165): any
NW(50 ,167): hoc
SE(50 ,167): hey
NE(50 ,170): oxen
E (50 ,172): spa
SE(50 ,172): sib
N (50 ,173): pat
SW(50 ,176): mob
NE(50 ,177): use
E (50 ,179): par
E (50 ,179): pare
W (50 ,180): ape
E (50 ,180): are
W (50 ,181): rap
W (50 ,181): rape
SW(50 ,181): rue
W (50 ,182): era
NE(50 ,185): bey
W (50 ,187): pub
NE(50 ,187): pea
NW(50 ,187): pea
NW(50 ,189): key
E (50 ,190): rum
W (50 ,192): murk
NW(50 ,193): hog
NE(50 ,194): hoi
SE(50 ,198): rub
N (50 ,199): ill
S (50 ,200): web
SE(50 ,201): brim
NE(50 ,205): nee
SE(50 ,205): new
S (50 ,206): gee
SW(50 ,207): yea
SE(50 ,208): yea
E (50 ,209): gory
N (50 ,218): lea
NE(50 ,220): soma
NE(50 ,220): somal
SW(50 ,220): sup
NE(50 ,221): fib
NW(50 ,222): bon
NW(50 ,223): tic
NW(50 ,231): alum
NE(50 ,235): ire
NW(50 ,237): ire
NW(50 ,239): rue
SW(50 ,244): ham
NW(50 ,245): zig
N (51 ,4): milt
N (51 ,9): doze
E (51 ,9): doe
SW(51 ,9): doe
N (51 ,11): era
N (51 ,22): disk
NE(51 ,26): ace
W (51 ,27): jab
W (51 ,33): lot
SW(51 ,50): cake
NE(51 ,51): lad
E (51 ,56): toy
NW(51 ,61): quo
N (51 ,63): fog
W (51 ,66): quo
N (51 ,69): ark
S (51 ,75): tip
NE(51 ,75): tutu
SE(51 ,81): lob
S (51 ,82): hot
SW(51 ,85): gob
NE(51 ,87): sub
S (51 ,93): job
SW(51 ,94): fog
SW(51 ,95): sob
N (51 ,96): lab
SW(51 ,101): hog
NW(51 ,103): coo
NE(51 ,104): hem
N (51 ,105): men
NW(51 ,105): mid
S (51 ,108): via
NE(51 ,111): dim
S (51 ,112): sue
S (51 ,113): ami
SE(51 ,117): gob
NE(51 ,118): spit
S (51 ,125): nee
SE(51 ,125): nil
E (51 ,130): eat
N (51 ,138): pap
N (51 ,138): papa
NE(51 ,140): see
S (51 ,142): fum
N (51 ,144): hit
E (51 ,144): had
SW(51 ,144): him
E (51 ,145): add
SE(51 ,152): quo
SW(51 ,153): zoo
NW(51 ,154): ice
E (51 ,156): lea
S (51 ,159): urn
N (51 ,165): mat
N (51 ,165): match
S (51 ,165): mid
SW(51 ,165): map
NW(51 ,167): cat
S (51 ,172): bah
W (51 ,174): rib
S (51 ,179): sea
E (51 ,179): sum
SW(51 ,179): sag
SE(51 ,181): maw
N (51 ,182): get
SE(51 ,182): guy
NE(51 ,190): quo
E (51 ,192): die
SE(51 ,202): rim
SE(51 ,207): sou
SW(51 ,214): heir
N (51 ,216): cup
SE(51 ,222): wry
N (51 ,225): tap
NW(51 ,228): aye
S (51 ,230): owe
S (51 ,231): woe
NW(51 ,232): gal
SE(51 ,232): gad
E (51 ,233): mica
NE(51 ,235): coo
NE(51 ,235): coop
SW(51 ,236): add
W (51 ,237): sac
NW(51 ,238): fir
NW(51 ,238): fire
NE(51 ,240): dug
N (51 ,244): phi
SE(51 ,244): par
S (52 ,0): qua
E (52 ,10): wad
S (52 ,11): age
N (52 ,26): ran
S (52 ,28): era
E (52 ,29): mad
W (52 ,31): dam
W (52 ,31): dame
N (52 ,32): col
E (52 ,32): cpu
E (52 ,40): tug
E (52 ,41): ugh
W (52 ,42): gut
SE(52 ,43): hub
N (52 ,52): skat
S (52 ,54): who
SE(52 ,56): vet
N (52 ,57): cow
S (52 ,66): haw
NE(52 ,66): his
N (52 ,69): bar
N (52 ,69): bark
N (52 ,70): biz
NE(52 ,71): wee
SW(52 ,71): wife
W (52 ,73): cow
NE(52 ,73): cud
SE(52 ,77): nee
NE(52 ,78): ala
E (52 ,83): sou
W (52 ,86): quo
E (52 ,87): orb
SE(52 ,89): bud
N (52 ,91): oft
W (52 ,92): yon
N (52 ,101): chi
SE(52 ,101): coy
SW(52 ,109): yak
S (52 ,113): min
S (52 ,113): mink
W (52 ,115): rim
E (52 ,123): bye
NE(52 ,123): bum
NW(52 ,123): bar
SW(52 ,124): yin
SE(52 ,127): ewe
N (52 ,131): sag
NW(52 ,131): see
NW(52 ,131): seep
SW(52 ,133): yah
NE(52 ,134): woe
NE(52 ,138): axe
NW(52 ,138): axe
E (52 ,144): fun
E (52 ,151): you
NW(52 ,155): sic
E (52 ,156): are
NE(52 ,157): rat
W (52 ,158): era
N (52 ,159): rut
E (52 ,163): jail
S (52 ,164): ape
E (52 ,164): ail
N (52 ,168): yen
SW(52 ,172): axe
N (52 ,178): ape
N (52 ,182): age
SW(52 ,182): aim
SE(52 ,190): vow
E (52 ,196): due
N (52 ,199): quill
W (52 ,205): ami
E (52 ,207): wow
W (52 ,208): owe
W (52 ,209): wow
E (52 ,209): wah
SW(52 ,209): wop
S (52 ,211): her
W (52 ,211): haw
NE(52 ,218): pus
SW(52 ,218): pow
E (52 ,219): sup
W (52 ,221): pus
SW(52 ,227): ova
W (52 ,233): ago
N (52 ,239): air
NW(52 ,239): afire
S (52 ,243): row
W (52 ,244): arm
NE(52 ,244): aft
S (52 ,246): tray
E (52 ,246): tit
SW(52 ,246): tag
W (52 ,248): tit
NE(53 ,9): owe
SE(53 ,9): out
S (53 ,11): get
SW(53 ,11): gun
W (53 ,13): hog
SW(53 ,14): elk
E (53 ,22): ice
E (53 ,30): sup
W (53 ,32): pus
NW(53 ,34): upon
E (53 ,37): cow
S (53 ,54): how
NE(53 ,54): hit
SE(53 ,54): hop
S (53 ,55): pomp
S (53 ,56): tip
E (53 ,56): tee
NW(53 ,56): tie
NW(53 ,56): tier
SW(53 ,56): tow
W (53 ,59): wee
E (53 ,66): axe
SE(53 ,66): are
SE(53 ,69): you
SW(53 ,72): kid
NE(53 ,74): min
N (53 ,75): pit
E (53 ,76): she
SW(53 ,76): sib
E (53 ,80): jut
SE(53 ,82): tug
NE(53 ,83): bog
N (53 ,84): yon
NW(53 ,86): pun
NW(53 ,86): punk
NW(53 ,94): woo
E (53 ,97): tag
NW(53 ,98): ail
N (53 ,102): owe
S (53 ,113): ink
W (53 ,114): tie
SE(53 ,114): tog
E (53 ,115): pay
W (53 ,116): apt
W (53 ,117): yap
NW(53 ,119): bog
SE(53 ,122): sup
E (53 ,125): eel
N (53 ,127): lea
W (53 ,127): lee
SE(53 ,128): wee
W (53 ,129): awl
N (53 ,130): ore
N (53 ,132): aft
NE(53 ,137): wax
NW(53 ,139): wax
S (53 ,142): map
NE(53 ,144): sud
E (53 ,150): sob
NW(53 ,150): sou
NW(53 ,150): soup
SE(53 ,152): bel
E (53 ,153): cow
NW(53 ,153): coo
E (53 ,154): own
SW(53 ,158): get
NW(53 ,159): nee
S (53 ,164): pee
N (53 ,165): dim
NW(53 ,170): lye
W (53 ,177): gin
NE(53 ,177): gas
S (53 ,178): fir
NE(53 ,179): aim
S (53 ,183): when
E (53 ,185): lint
SW(53 ,185): lye
W (53 ,187): nil
E (53 ,191): odd
NE(53 ,192): dye
NW(53 ,193): doe
NW(53 ,199): mew
N (53 ,202): horn
NE(53 ,202): his
NE(53 ,207): roe
NW(53 ,208): owe
SW(53 ,215): sax
NE(53 ,217): opus
W (53 ,224): yon
W (53 ,232): nee
N (53 ,233): lam
SE(53 ,233): lug
SE(53 ,239): net
NE(53 ,243): oaf
S (53 ,246): ray
NE(53 ,246): rim
NW(53 ,246): rap
S (53 ,248): yet
NW(53 ,248): yip
SW(54 ,2): now
W (54 ,4): pun
S (54 ,5): yon
S (54 ,5): yond
SE(54 ,11): eke
N (54 ,12): pod
E (54 ,13): lip
SE(54 ,17): poi
S (54 ,20): nob
N (54 ,22): hind
S (54 ,23): peg
NE(54 ,27): arm
N (54 ,28): are
N (54 ,33): imp
S (54 ,39): lac
NW(54 ,39): loy
SW(54 ,44): ear
S (54 ,45): bug
W (54 ,45): bey
S (54 ,47): eye
E (54 ,50): rye
SE(54 ,50): rim
NW(54 ,51): yea
SW(54 ,58): tor
N (54 ,66): wah
NE(54 ,67): reb
W (54 ,70): off
S (54 ,73): off
E (54 ,77): lie
SE(54 ,77): lie
SE(54 ,79): etc
SE(54 ,84): irk
S (54 ,86): duke
E (54 ,86): dam
SW(54 ,87): auk
W (54 ,88): mad
S (54 ,89): caw
N (54 ,90): pun
SW(54 ,90): pay
NW(54 ,91): dub
S (54 ,103): yak
E (54 ,103): yah
N (54 ,105): hut
S (54 ,105): haul
W (54 ,105): hay
NW(54 ,108): biz
SE(54 ,108): bag
S (54 ,110): wig
NW(54 ,111): bey
SE(54 ,115): ogle
W (54 ,116): roe
S (54 ,118): sir
S (54 ,118): sire
E (54 ,119): sit
SE(54 ,119): sub
N (54 ,125): gee
NE(54 ,125): gee
NW(54 ,126): dey
NW(54 ,129): ewe
N (54 ,131): his
W (54 ,131): hoe
NE(54 ,131): hay
NW(54 ,133): base
E (54 ,137): amy
SE(54 ,137): ana
S (54 ,139): yea
SW(54 ,140): sew
N (54 ,151): boy
W (54 ,151): bam
W (54 ,154): gem
SW(54 ,154): gas
S (54 ,155): see
NW(54 ,155): sou
SW(54 ,156): lea
NE(54 ,172): web
SE(54 ,182): keg
S (54 ,183): hen
SW(54 ,188): elk
W (54 ,190): foe
S (54 ,207): paw
W (54 ,207): put
NE(54 ,207): pow
N (54 ,208): moo
SW(54 ,208): maid
NW(54 ,209): cow
E (54 ,210): ire
W (54 ,214): axe
E (54 ,216): war
NE(54 ,216): wop
W (54 ,218): raw
NW(54 ,218): row
SW(54 ,219): owl
NE(54 ,220): kit
SE(54 ,220): kin
SE(54 ,225): alb
SE(54 ,226): bey
SE(54 ,228): ere
N (54 ,230): hew
E (54 ,231): lid
NW(54 ,231): lea
N (54 ,235): cud
W (54 ,235): cud
NE(54 ,237): tea
SE(54 ,237): the
NE(54 ,240): emma
SE(54 ,240): eta
SE(54 ,243): well
S (54 ,244): gee
E (54 ,245): far
E (54 ,245): fare
NW(54 ,245): fir
N (54 ,246): art
E (54 ,246): are
W (54 ,248): era
E (55 ,2): ire
N (55 ,3): run
E (55 ,9): net
W (55 ,11): ten
SE(55 ,12): ken
N (55 ,25): kit
NW(55 ,26): lie
W (55 ,27): elk
SE(55 ,32): bop
N (55 ,33): pimp
SE(55 ,33): phi
NW(55 ,34): dip
SE(55 ,37): out
S (55 ,39): act
S (55 ,42): try
NW(55 ,42): tea
SE(55 ,44): ago
SE(55 ,46): set
S (55 ,48): wit
SE(55 ,48): wild
N (55 ,50): ire
E (55 ,50): iii
NW(55 ,51): irk
W (55 ,52): iii
N (55 ,55): mop
N (55 ,56): pit
W (55 ,58): bop
NW(55 ,63): sake
NW(55 ,68): era
S (55 ,70): dam
W (55 ,73): flu
N (55 ,75): yip
SW(55 ,75): yam
E (55 ,76): chi
S (55 ,80): tar
NW(55 ,80): tee
NW(55 ,80): teen
SW(55 ,80): tee
NW(55 ,84): gut
E (55 ,85): rug
NW(55 ,85): rib
SE(55 ,87): gyp
E (55 ,89): ark
SE(55 ,90): rid
SW(55 ,95): huh
S (55 ,97): pol
SW(55 ,98): mow
SW(55 ,100): chi
NE(55 ,105): ani
SW(55 ,111): age
N (55 ,115): cop
NE(55 ,115): cry
N (55 ,116): grad
NW(55 ,116): got
SE(55 ,116): glen
S (55 ,118): ire
NW(55 ,124): pus
SW(55 ,127): gum
SW(55 ,128): ore
S (55 ,130): egg
W (55 ,140): hen
NE(55 ,140): hum
W (55 ,141): the
W (55 ,141): then
NW(55 ,143): jay
E (55 ,149): cam
E (55 ,149): came
W (55 ,150): ace
S (55 ,151): mow
W (55 ,151): mace
E (55 ,151): meal
E (55 ,153): ale
E (55 ,154): let
NE(55 ,155): elm
E (55 ,156): tub
N (55 ,158): bug
S (55 ,158): bus
W (55 ,158): but
N (55 ,159): pun
NW(55 ,159): puma
NW(55 ,160): hug
SW(55 ,160): his
S (55 ,163): err
SW(55 ,164): ere
W (55 ,166): hue
NW(55 ,166): hop
NE(55 ,169): vex
E (55 ,171): yak
SW(55 ,175): cup
N (55 ,188): pet
E (55 ,188): pax
S (55 ,192): pal
NW(55 ,195): kid
W (55 ,204): oaf
S (55 ,206): yin
SW(55 ,207): aid
S (55 ,208): loy
W (55 ,208): lay
N (55 ,211): ire
S (55 ,211): ion
N (55 ,214): oaf
E (55 ,224): sole
NW(55 ,226): lay
S (55 ,227): ebb
E (55 ,227): err
S (55 ,230): deus
NE(55 ,231): oil
N (55 ,232): yin
SW(55 ,232): you
N (55 ,241): tum
NW(55 ,241): ten
SE(55 ,241): tax
SE(55 ,244): ell
SW(55 ,245): sex
NE(56 ,0): won
N (56 ,2): fin
NW(56 ,13): eke
E (56 ,18): fib
N (56 ,20): bon
S (56 ,22): oft
S (56 ,26): pal
NE(56 ,26): pea
SE(56 ,26): pie
N (56 ,27): yea
NW(56 ,31): aft
W (56 ,32): jaw
SE(56 ,33): opt
E (56 ,34): hum
SW(56 ,34): hog
NW(56 ,41): nolo
N (56 ,43): fay
E (56 ,43): fag
SE(56 ,44): ala
NW(56 ,45): gay
N (56 ,47): eye
NW(56 ,50): yon
N (56 ,52): mien
E (56 ,55): pro
NE(56 ,56): rot
SW(56 ,60): ski
NE(56 ,65): acre
N (56 ,70): ado
E (56 ,70): ask
SW(56 ,72): kava
S (56 ,80): ark
SE(56 ,82): due
SW(56 ,87): mew
NE(56 ,88): yap
E (56 ,90): viz
NE(56 ,93): rum
SE(56 ,93): ran
N (56 ,95): ohm
W (56 ,95): our
S (56 ,97): old
SW(56 ,97): own
S (56 ,98): big
SW(56 ,99): hid
S (56 ,100): bib
NE(56 ,104): tan
E (56 ,108): big
NW(56 ,109): ink
NW(56 ,110): gab
S (56 ,111): eve
SW(56 ,117): lea
N (56 ,118): risk
SW(56 ,118): rid
NE(56 ,119): out
NW(56 ,121): bus
S (56 ,125): ami
NE(56 ,127): roe
NE(56 ,132): viz
S (56 ,135): bat
NE(56 ,135): boa
SE(56 ,136): pow
S (56 ,137): box
NW(56 ,137): boo
SE(56 ,137): baud
E (56 ,138): wax
NW(56 ,139): ana
S (56 ,141): god
SE(56 ,141): guy
SW(56 ,142): you
NE(56 ,149): lab
W (56 ,151): oil
W (56 ,152): soil
NE(56 ,152): sag
SE(56 ,152): see
S (56 ,158): use
NW(56 ,167): rho
NW(56 ,173): wad
SE(56 ,185): gad
SW(56 ,187): far
N (56 ,204): roam
S (56 ,220): hex
NE(56 ,224): lob
N (56 ,227): bet
W (56 ,227): boo
SW(56 ,227): bend
SE(56 ,229): rut
NW(56 ,230): ere
N (56 ,232): lying
E (56 ,238): gee
NW(56 ,242): ate
SE(56 ,242): axe
E (56 ,245): lux
NW(56 ,245): lew
SW(56 ,245): law
E (57 ,0): vee
E (57 ,1): eel
W (57 ,3): lee
N (57 ,6): mob
E (57 ,6): mow
NE(57 ,8): whee
NW(57 ,8): web
SE(57 ,8): woo
NW(57 ,11): gun
SW(57 ,11): gam
E (57 ,12): pin
NW(57 ,12): pie
W (57 ,14): nip
NE(57 ,17): off
N (57 ,29): aim
NE(57 ,29): awn
NW(57 ,29): ape
N (57 ,31): van
E (57 ,32): fop
S (57 ,34): par
S (57 ,39): tip
SE(57 ,44): qua
E (57 ,47): eta
SE(57 ,48): top
W (57 ,49): ate
W (57 ,50): late
SW(57 ,50): lop
SW(57 ,50): lope
SE(57 ,51): vat
S (57 ,52): sag
SE(57 ,52): sag
SE(57 ,52): saga
NE(57 ,55): fro
SW(57 ,55): fit
NE(57 ,56): mob
N (57 ,58): hob
S (57 ,58): hit
NW(57 ,58): hop
S (57 ,60): win
S (57 ,60): wink
SW(57 ,60): wit
NE(57 ,65): lac
S (57 ,67): roe
SW(57 ,67): roe
N (57 ,70): mad
W (57 ,71): amp
NE(57 ,73): may
E (57 ,78): ear
N (57 ,80): rat
N (57 ,80): rata
N (57 ,82): ode
W (57 ,82): our
E (57 ,89): plod
NW(57 ,91): ova
NE(57 ,92): drum
NE(57 ,93): huh
SE(57 ,94): ani
N (57 ,97): lop
SW(57 ,97): lie
SW(57 ,97): lied
E (57 ,101): out
S (57 ,103): thy
NW(57 ,103): tag
N (57 ,112): cot
NE(57 ,112): cpu
SW(57 ,114): lid
SE(57 ,114): lag
S (57 ,115): bar
SE(57 ,116): ewe
E (57 ,119): alp
S (57 ,121): pug
SW(57 ,121): pup
SE(57 ,121): pee
SE(57 ,122): gog
SW(57 ,124): how
N (57 ,125): maw
S (57 ,125): mire
E (57 ,125): mesa
NE(57 ,125): mug
SE(57 ,126): era
E (57 ,127): sat
SE(57 ,129): tow
SW(57 ,131): woe
W (57 ,133): low
NE(57 ,133): lax
W (57 ,135): ail
W (57 ,136): hail
NE(57 ,137): owe
SE(57 ,137): own
N (57 ,138): awn
NW(57 ,142): ugh
NE(57 ,148): slab
NE(57 ,149): aim
N (57 ,151): womb
S (57 ,151): wry
SE(57 ,153): eel
S (57 ,155): ail
N (57 ,158): sub
SE(57 ,161): ten
NE(57 ,162): ere
W (57 ,163): ret
S (57 ,173): pax
S (57 ,181): off
NE(57 ,191): map
N (57 ,192): lap
SW(57 ,195): sip
NE(57 ,196): rum
NW(57 ,200): rum
SE(57 ,201): gay
SE(57 ,206): nod
SE(57 ,206): node
S (57 ,207): coo
NE(57 ,207): coy
SE(57 ,209): jog
NW(57 ,210): ail
NE(57 ,221): any
NE(57 ,224): holt
SW(57 ,224): hoc
SW(57 ,226): end
NW(57 ,227): boo
E (57 ,229): quo
E (57 ,231): ohm
E (57 ,233): map
S (57 ,234): air
E (57 ,235): pun
SW(57 ,235): pin
S (57 ,237): now
S (57 ,238): led
NE(57 ,239): let
SW(57 ,239): lew
SW(57 ,245): dey
SW(57 ,249): ago
E (58 ,1): are
W (58 ,3): era
W (58 ,4): sera
SW(58 ,5): wah
NE(58 ,6): mot
NW(58 ,9): owe
SE(58 ,21): rye
N (58 ,23): pug
SE(58 ,23): pew
NE(58 ,25): jay
N (58 ,26): lap
NE(58 ,26): lip
N (58 ,29): maim
E (58 ,33): eat
SE(58 ,33): err
NE(58 ,34): aim
S (58 ,35): tor
E (58 ,35): til
W (58 ,37): lit
NW(58 ,46): ala
E (58 ,48): fond
NE(58 ,48): fay
SW(58 ,53): age
E (58 ,58): iii
SE(58 ,58): irk
S (58 ,60): ink
W (58 ,60): iii
SW(58 ,62): wok
SE(58 ,64): see
SE(58 ,64): seem
E (58 ,65): coo
SE(58 ,71): ala
S (58 ,76): may
NW(58 ,81): ore
N (58 ,82): bode
E (58 ,92): sip
SW(58 ,92): spa
SE(58 ,92): side
SW(58 ,94): pit
SW(58 ,94): pity
SE(58 ,94): pep
S (58 ,97): don
W (58 ,97): din
SE(58 ,97): die
N (58 ,100): bib
S (58 ,100): bib
W (58 ,100): beg
NE(58 ,100): boa
NW(58 ,102): rob
SW(58 ,107): nit
N (58 ,111): eve
NW(58 ,113): ice
S (58 ,115): arid
NW(58 ,115): alp
E (58 ,117): win
N (58 ,123): oaf
W (58 ,124): foe
S (58 ,125): ire
NW(58 ,127): reap
N (58 ,128): gap
N (58 ,132): rove
N (58 ,135): tab
SE(58 ,135): tot
NE(58 ,136): sow
NW(58 ,138): wop
N (58 ,141): dog
SE(58 ,144): zig
S (58 ,147): die
E (58 ,148): dot
SW(58 ,148): dig
W (58 ,149): odd
SW(58 ,150): tea
NW(58 ,151): rule
E (58 ,152): cue
E (58 ,163): mow
W (58 ,166): two
E (58 ,166): tee
SW(58 ,171): jug
NW(58 ,175): paw
W (58 ,176): cpu
NE(58 ,181): fan
NW(58 ,182): foe
SE(58 ,186): saw
E (58 ,188): wiry
W (58 ,195): lie
S (58 ,197): man
S (58 ,197): mana
W (58 ,200): cox
NW(58 ,201): arum
SE(58 ,207): ode
SW(58 ,208): zoo
E (58 ,209): boy
SE(58 ,209): big
E (58 ,211): yow
SE(58 ,212): ohm
SW(58 ,213): wig
N (58 ,221): pax
SE(58 ,223): odd
W (58 ,224): you
E (58 ,225): nit
SE(58 ,225): nib
W (58 ,227): tin
W (58 ,227): tiny
SW(58 ,227): tid
N (58 ,230): sue
N (58 ,231): too
W (58 ,234): inn
W (58 ,235): gin
SE(58 ,235): gum
S (58 ,236): quid
N (58 ,237): one
SE(58 ,244): ere
S (59 ,0): nor
E (59 ,4): ark
SE(59 ,10): oak
S (59 ,17): cox
E (59 ,20): coy
N (59 ,23): cpu
W (59 ,27): auk
SE(59 ,27): aim
E (59 ,28): cos
NW(59 ,28): czar
N (59 ,34): rap
S (59 ,37): mad
NE(59 ,37): mot
N (59 ,39): pit
W (59 ,39): pump
SW(59 ,39): pod
W (59 ,40): cpu
NE(59 ,48): pol
SW(59 ,48): pea
N (59 ,49): boa
E (59 ,50): peg
NW(59 ,50): pot
N (59 ,52): gas
N (59 ,53): tan
NW(59 ,54): gas
NW(59 ,55): sin
NE(59 ,61): own
E (59 ,64): tea
NW(59 ,68): coca
SE(59 ,68): cub
W (59 ,69): ace
W (59 ,72): lux
NW(59 ,72): lam
NE(59 ,76): ace
SE(59 ,78): mug
SW(59 ,80): sub
N (59 ,82): abode
E (59 ,91): poi
E (59 ,97): oil
S (59 ,99): leg
E (59 ,104): hoi
NW(59 ,107): halt
S (59 ,108): nut
E (59 ,110): god
E (59 ,111): ode
W (59 ,112): dog
S (59 ,115): rid
S (59 ,116): gnu
NW(59 ,116): gal
NW(59 ,118): ewe
E (59 ,119): peg
NE(59 ,119): pup
SW(59 ,122): wan
NW(59 ,124): gog
N (59 ,125): rim
NW(59 ,128): are
NW(59 ,128): area
E (59 ,131): wax
NE(59 ,132): ami
N (59 ,135): stab
SE(59 ,135): sec
NW(59 ,155): lee
S (59 ,157): bile
SE(59 ,157): bus
SW(59 ,160): lee
SE(59 ,161): ere
N (59 ,162): nee
NW(59 ,163): net
SE(59 ,163): nay
SE(59 ,166): quo
N (59 ,168): beg
S (59 ,176): cab
E (59 ,178): ate
W (59 ,180): eta
S (59 ,181): foci
NW(59 ,181): fin
SE(59 ,182): cafe
S (59 ,185): dire
E (59 ,186): lac
NW(59 ,187): ash
SE(59 ,193): pee
N (59 ,197): ami
S (59 ,197): ana
SE(59 ,199): foe
NW(59 ,202): oar
NE(59 ,206): loy
S (59 ,207): ova
W (59 ,207): old
NW(59 ,207): odd
NW(59 ,208): don
E (59 ,209): fig
SE(59 ,211): gob
N (59 ,216): axe
NW(59 ,223): qua
NE(59 ,233): nip
N (59 ,237): won
SE(59 ,237): wax
S (59 ,244): hoi
S (59 ,248): lug
NE(60 ,3): haw
SE(60 ,3): hog
S (60 ,4): rob
SE(60 ,6): bus
S (60 ,9): lux
S (60 ,15): tin
W (60 ,18): doe
NW(60 ,21): act
W (60 ,24): mesa
SE(60 ,25): woe
S (60 ,27): aye
N (60 ,28): ice
S (60 ,30): oat
N (60 ,33): foe
N (60 ,35): rot
NW(60 ,37): apt
SW(60 ,37): afar
S (60 ,38): out
SE(60 ,39): dab
N (60 ,61): joy
S (60 ,62): kid
SW(60 ,63): yip
SE(60 ,65): bravo
NW(60 ,73): ala
N (60 ,76): yam
SW(60 ,76): yow
W (60 ,78): icy
SE(60 ,79): ugh
SW(60 ,82): bad
SW(60 ,82): bade
NW(60 ,88): vet
NE(60 ,92): tip
N (60 ,93): vii
E (60 ,94): dip
NW(60 ,96): pep
N (60 ,97): nod
N (60 ,100): bib
NE(60 ,105): tin
NW(60 ,106): cod
W (60 ,107): act
E (60 ,110): quo
E (60 ,114): kin
NE(60 ,117): pen
W (60 ,119): yip
E (60 ,120): ban
SW(60 ,120): bad
SW(60 ,120): bade
SW(60 ,121): ani
W (60 ,122): nab
NW(60 ,125): ego
W (60 ,129): box
NW(60 ,129): bar
NW(60 ,129): bare
NW(60 ,137): tot
SE(60 ,139): doe
S (60 ,141): lie
N (60 ,150): pet
S (60 ,150): pug
NE(60 ,152): lie
SW(60 ,154): qua
SE(60 ,156): old
NE(60 ,160): bee
NE(60 ,160): beer
N (60 ,164): amok
NE(60 ,164): art
E (60 ,170): lap
S (60 ,172): poi
W (60 ,172): pal
W (60 ,177): ear
N (60 ,181): off
E (60 ,181): ova
SW(60 ,184): shy
S (60 ,185): ire
NE(60 ,186): maw
NW(60 ,188): was
NW(60 ,188): wash
S (60 ,190): dey
N (60 ,191): joy
W (60 ,195): bet
NE(60 ,195): bam
NW(60 ,198): ham
SE(60 ,198): hut
S (60 ,200): out
SW(60 ,200): out
S (60 ,203): mad
N (60 ,206): old
SE(60 ,217): rug
SW(60 ,224): yon
N (60 ,225): din
SW(60 ,226): sou
SE(60 ,226): sit
NW(60 ,227): bin
SE(60 ,227): bee
NW(60 ,235): urn
NW(60 ,237): mug
SE(60 ,237): mot
W (60 ,238): ami
SE(60 ,238): axe
S (60 ,243): vis
S (60 ,243): visa
NE(60 ,244): orb
S (60 ,245): mob
NW(60 ,246): ere
S (60 ,247): shay
NW(60 ,247): sou
W (60 ,248): use
W (60 ,249): fuse
S (61 ,0): rho
E (61 ,8): nut
W (61 ,10): tun
W (61 ,12): kit
S (61 ,16): oft
NW(61 ,26): owe
N (61 ,28): sic
SE(61 ,28): sit
S (61 ,35): saw
SW(61 ,36): far
SW(61 ,36): fare
N (61 ,37): dam
W (61 ,39): sud
E (61 ,41): may
W (61 ,43): yam
S (61 ,44): von
E (61 ,44): via
W (61 ,45): ivy
NE(61 ,50): keg
N (61 ,51): vee
W (61 ,55): law
SW(61 ,55): lee
NW(61 ,56): tag
SE(61 ,57): rot
SW(61 ,59): you
SW(61 ,61): cot
NE(61 ,65): vee
S (61 ,70): biz
N (61 ,73): jab
N (61 ,74): jug
E (61 ,78): bog
NE(61 ,78): bus
SE(61 ,79): ode
W (61 ,80): gob
NW(61 ,80): gum
W (61 ,81): ago
SE(61 ,82): vee
S (61 ,84): due
SE(61 ,84): due
NE(61 ,89): gap
NE(61 ,93): ode
S (61 ,97): zoo
SW(61 ,98): doe
N (61 ,99): gel
S (61 ,106): sod
N (61 ,108): tun
S (61 ,111): pol
S (61 ,111): polo
N (61 ,112): sod
NW(61 ,113): zoo
SE(61 ,115): die
E (61 ,118): can
SW(61 ,118): cit
SW(61 ,120): nil
N (61 ,121): nag
S (61 ,124): ash
